ensemble,f1_mean,f1_sd,bal_acc_mean,bal_acc_sd,acc_mean,n_subjects
SVM+RF,0.7767,0.0547,0.7901,0.0531,0.8516,40
CNN+SVM,0.7767,0.0547,0.7901,0.0531,0.8516,40
CNN+RF,0.7732,0.0599,0.7743,0.0586,0.8522,40
SVM+RF+CNN,0.7917,0.0609,0.8003,0.0581,0.8631,40
SVM (indiv),0.7767,0.0547,0.7901,0.0531,0.8516,40
RF (indiv),0.7732,0.0599,0.7743,0.0586,0.8522,40
CNN (indiv),0.7537,0.0753,0.7696,0.0725,0.8299,40
