model,feat_set,n_features,f1_macro_mean,f1_macro_std,bal_acc_mean,bal_acc_std,acc_mean,acc_std,source_file,rf_n_estimators,svm_c,delta_f1_macro_mean,delta_bal_acc_mean,delta_acc_mean
RF,base,36,0.8399469503921875,0.0072447533767364,0.8325825805103036,0.0068516339781453,0.8957757720050289,0.0045368919182195,windows_WAK_UPS_DNS_STDUP_v1_w250_ov50_conf60_AorR_features_base__RF__trees500__mdNone_subjdep_cv.csv,500.0,5.0,,,
SVM,base,36,0.8590616870167409,0.0043417456255791,0.8654483343245495,0.0044996896622699,0.9081489633793016,0.0021288401599531,windows_WAK_UPS_DNS_STDUP_v1_w250_ov50_conf60_AorR_features_base__SVM__C10__scaled_subjdep_cv.csv,300.0,10.0,,,
RF,ext,54,0.8409345701779489,0.0048050286240796,0.8325906391777069,0.0044857346103621,0.8960415346934543,0.0033167594351875,windows_WAK_UPS_DNS_STDUP_v1_w250_ov50_conf60_AorR_features_ext_subjdep_cv.csv,,,0.000987619785761451,8.058667403276765e-06,0.000265762688425375
SVM,ext,54,0.8354444073029267,0.0046744250164735,0.8420865529737004,0.0042918877241657,0.8910314203984999,0.0035923424223838,windows_WAK_UPS_DNS_STDUP_v1_w250_ov50_conf60_AorR_features_ext_subjdep_cv.csv,,,-0.02361727971381422,-0.023361781350849098,-0.017117542980801703
