model,mean,std,se,ci_low,ci_high,min,max,n
SVM,0.7767,0.0547,0.0087,0.7597,0.7937,0.6708,0.8936,40
RF,0.7732,0.0599,0.0095,0.7547,0.7918,0.6027,0.894,40
CNN,0.7537,0.0753,0.0119,0.7304,0.777,0.5361,0.8903,40
