norm_mode,model,f1_mean,f1_sd,balacc_mean,balacc_sd,acc_mean,acc_sd,f1_str,balacc_str
none,SVM,0.552,0.091,0.592,0.079,0.663,,0.552 ± 0.091,0.592 ± 0.079
none,RF,0.722,0.081,0.726,0.078,0.818,,0.722 ± 0.081,0.726 ± 0.078
global,SVM,0.708,0.068,0.725,0.069,0.799,,0.708 ± 0.068,0.725 ± 0.069
global,RF,0.722,0.08,0.726,0.077,0.817,,0.722 ± 0.080,0.726 ± 0.077
per_subject,SVM,0.777,0.055,0.79,0.053,0.852,,0.777 ± 0.055,0.790 ± 0.053
per_subject,RF,0.773,0.06,0.774,0.059,0.852,,0.773 ± 0.060,0.774 ± 0.059
robust,SVM,0.712,0.075,0.729,0.071,0.802,,0.712 ± 0.075,0.729 ± 0.071
robust,RF,0.721,0.08,0.725,0.077,0.817,,0.721 ± 0.080,0.725 ± 0.077
