schedule,K,delta_pp,wilcoxon_p,sig
naive_15ep,5,-11.4,0.0,yes
naive_15ep,10,-1.1,0.2016,no
naive_15ep,20,1.7,0.3541,no
regularised_3ep,5,0.8,0.3826,no
regularised_3ep,10,2.8,0.0004,yes
regularised_3ep,20,3.2,0.0,yes
