model,sd_f1_pct,loso_f1_pct,gap_pp,gap_sd_pp
CNN,90.4,75.4,15.1,7.85
RF,84.3,77.3,7.0,5.76
SVM,87.4,77.7,9.7,5.08
ResNet-SE,57.3,78.2,-20.9,15.68
