comparison,n,mean_diff,wilcoxon_W,wilcoxon_p,cohens_d_paired
rung1_vs_rung0,40,0.038826,111.0,1.9500828784657642e-05,0.7287
rung2_vs_rung0,40,0.009177,240.0,0.021546060141190537,0.2277
rung3_vs_rung0,40,0.067296,16.0,3.0740920919924974e-10,1.4755
rung4_vs_rung0,40,-0.034194,176.0,0.0012308068326092325,-0.5731
rung4_vs_rung3,40,-0.101491,1.0,3.637978807091713e-12,-2.3375
