config,model,f1_incl_mean,f1_incl_sd,f1_excl_mean,f1_excl_sd,n
calib25,SVM,0.6911,0.0648,0.6914,0.0668,40
calib25,RESNET_SE,0.7688,0.0631,0.7684,0.065,40
calib25,soft,0.7846,0.0665,0.786,0.0692,40
calib50,SVM,0.7186,0.0609,0.7182,0.0616,40
calib50,RESNET_SE,0.799,0.0693,0.7967,0.0705,40
calib50,soft,0.812,0.0635,0.8113,0.0645,40
calib100,SVM,0.7267,0.0549,0.7319,0.0582,40
calib100,RESNET_SE,0.8044,0.0785,0.7995,0.0824,40
calib100,soft,0.8167,0.0603,0.8168,0.0614,40
