draw,K_per_class,f1_mean,lift_mean
0,0,0.7485,0.0
0,5,0.7766,2.8043
0,10,0.7891,4.0535
0,20,0.8085,5.9945
1,0,0.7537,0.0
1,5,0.7807,2.699
1,10,0.7974,4.3674
1,20,0.8049,5.1119
2,0,0.7502,0.0
2,5,0.7767,2.656
2,10,0.7917,4.15
2,20,0.8066,5.6394
3,0,0.7522,0.0
3,5,0.7691,1.6913
3,10,0.7914,3.9212
3,20,0.8083,5.6122
4,0,0.7538,0.0
4,5,0.7829,2.9102
4,10,0.7996,4.5805
4,20,0.8109,5.7122
