K_per_class,f1_mean,f1_sd,lift_mean,lift_sd,n
0,0.7602,0.07,0.0,0.0,200
5,0.769,0.0661,0.8787,5.1333,200
10,0.7869,0.0673,2.6748,5.7636,200
20,0.803,0.0665,4.2798,5.6197,200
