model,condition,macro_f1,f1_DNS,f1_STDUP,f1_UPS,f1_WAK
RF,balanced,0.763,0.654,0.9467,0.7526,0.6989
RF,imbalanced,0.7727,0.6649,0.9588,0.7603,0.7068
SVM,balanced,0.7752,0.6806,0.9558,0.7636,0.7008
SVM,imbalanced,0.7767,0.682,0.9597,0.765,0.7
